a q b lambda
0.6475274072293268 0.5957446808510638 0.94 2.1073632250411025
0.6518479933253126 0.5957446808510638 0.95 2.1240001581565795
0.6560504756187878 0.5957446808510638 0.96 2.141252863319703
0.6601291545908563 0.5957446808510638 0.97 2.15916405172082
0.6640766743520751 0.5957446808510638 0.98 2.1777884967514645
0.667884484025212 0.5957446808510638 0.99 2.1971903385311258
0.0 0.6099290780141844 0.0 1.5938336611646826
0.007920876322548311 0.6099290780141844 0.01 1.5938723458542343
0.015841175859652352 0.6099290780141844 0.02 1.5939884154078787
0.02376032165085504 0.6099290780141844 0.03 1.5941819163254758
0.03167773638560838 0.6099290780141844 0.04 1.594452926147195
0.039592842227526175 0.6099290780141844 0.05 1.5948015535685032
0.047505060638271486 0.6099290780141844 0.06 1.5952279385476558
0.055413812200535276 0.6099290780141844 0.07 1.59573225246849
0.0633185164400587 0.6099290780141844 0.08 1.5963146983338334
0.07121859164613445 0.6099290780141844 0.09 1.5969755110102621
0.07911345469086176 0.6099290780141844 0.1 1.5977149574948113
0.08700252084714995 0.6099290780141844 0.11 1.598533337206209
0.09488520360399456 0.6099290780141844 0.12 1.5994309823513477
0.10276091447997587 0.6099290780141844 0.13 1.600408258311601
0.11062906283504147 0.6099290780141844 0.14 1.601465564051133
0.11848905567808296 0.6099290780141844 0.15 1.60260333261759
0.12634029747369033 0.6099290780141844 0.16 1.6038220316221352
0.13418218994479306 0.6099290780141844 0.17 1.6051221637983992
0.14201413187090556 0.6099290780141844 0.18 1.60650426762866
0.1498355188848817 0.6099290780141844 0.19 1.6079689179626513
0.1576457432639113 0.6099290780141844 0.2 1.6095167267304713
0.16544419371754696 0.6099290780141844 0.21 1.6111483436763976
0.17323025517099663 0.6099290780141844 0.22 1.6128644571517021
0.18100330854125557 0.6099290780141844 0.23 1.6146657950039844
0.18876273051269016 0.6099290780141844 0.24 1.616553125434357
0.19650789330284493 0.6099290780141844 0.25 1.6185272579949508
0.20423816442415987 0.6099290780141844 0.26 1.6205890446120885
0.21195290643927514 0.6099290780141844 0.27 1.6227393806764494
0.21965147670996388 0.6099290780141844 0.28 1.6249792061958803
0.22733322713729678 0.6099290780141844 0.29 1.6273095070432522
0.23499750389620971 0.6099290780141844 0.3 1.6297313162471387
0.24264364716107348 0.6099290780141844 0.31 1.632245715374954
0.2502709908226602 0.6099290780141844 0.32 1.634853835997731
0.2578788621959169 0.6099290780141844 0.33 1.6375568612415186
0.2654665817185371 0.6099290780141844 0.34 1.6403560274230085
0.2730334626384556 0.6099290780141844 0.35 1.6432526257908393
0.280578810690862 0.6099290780141844 0.36 1.646248004361642
0.2881019237649253 0.6099290780141844 0.37 1.6493435698476675
0.2956020915532648 0.6099290780141844 0.38 1.652540789754454
0.3030785951955834 0.6099290780141844 0.39 1.655841194512869
0.31053070690158735 0.6099290780141844 0.4 1.6592463798162127
0.3179576895684893 0.6099290780141844 0.41 1.6627580089890626
0.3253587963605831 0.6099290780141844 0.42 1.6663778157346327
0.3327332703050287 0.6099290780141844 0.43 1.6701076066828067
0.3400803438424612 0.6099290780141844 0.44 1.6739492643906935
0.347399238370457 0.6099290780141844 0.45 1.6779047503886007
0.35468916376105997 0.6099290780141844 0.46 1.6819761084659708
0.361949317863522 0.6099290780141844 0.47 1.6861654680861997
0.36917888597832116 0.6099290780141844 0.48 1.690475048066368
0.37637704030806185 0.6099290780141844 0.49 1.6949071604653612
0.3835429393777081 0.6099290780141844 0.5 1.6994642147500416
0.39067572743768536 0.6099290780141844 0.51 1.7041487221185807
0.3977745338246233 0.6099290780141844 0.52 1.7089633002102629
0.40483847229486586 0.6099290780141844 0.53 1.7139106780643618
0.41186664033536413 0.6099290780141844 0.54 1.7189937012973535
0.4188581184256868 0.6099290780141844 0.55 1.7242153377278286
0.42581196929220544 0.6099290780141844 0.56 1.7295786831095197
0.4327272371272962 0.6099290780141844 0.57 1.735086967218735
0.43960294687693324 0.6099290780141844 0.58 1.7407435594858538
0.4464381036499297 0.6099290780141844 0.59 1.7465519738339932
0.4532316931734643 0.6099290780141844 0.6 1.752515865678058
0.45998268761806016 0.6099290780141844 0.61 1.7586389886785454
0.4666901366130985 0.6099290780141844 0.62 1.7649245105648295
0.47335261625910446 0.6099290780141844 0.63 1.771379177371819
0.4799691241249942 0.6099290780141844 0.64 1.7780065100324838
0.4865387131772686 0.6099290780141844 0.65 1.784809664665509
0.49306012542965116 0.6099290780141844 0.66 1.7917941212867952
0.49953214889644576 0.6099290780141844 0.67 1.7989650160086326
0.5059535471339072 0.6099290780141844 0.68 1.8063276730962452
0.5123230516187885 0.6099290780141844 0.69 1.8138876642146655
0.5186393585834962 0.6099290780141844 0.7 1.8216508343573217
0.5249011265629236 0.6099290780141844 0.71 1.829623322693787
0.5311069739871714 0.6099290780141844 0.72 1.8378115833691595
0.5372554766528578 0.6099290780141844 0.73 1.8462224075462053
0.543345165010261 0.6099290780141844 0.74 1.8548629472024956
0.5493745212115785 0.6099290780141844 0.75 1.8637407411278866
0.5553419758867078 0.6099290780141844 0.76 1.872863743422083
0.5612459046090368 0.6099290780141844 0.77 1.8822403548270095
0.5670846240007987 0.6099290780141844 0.78 1.891879457326246
0.5728563874231439 0.6099290780141844 0.79 1.9017904524849327
0.5785593801922003 0.6099290780141844 0.8 1.9119833040454692
0.5841917142395109 0.6099290780141844 0.81 1.9224685854662962
0.5897514221302166 0.6099290780141844 0.82 1.9332575331473103
0.5952364503167403 0.6099290780141844 0.83 1.9443621063495928
0.6006446514963681 0.6099290780141844 0.84 1.9557950549136207
0.6059737758869317 0.6099290780141844 0.85 1.9675699962800304
0.6112214612031173 0.6099290780141844 0.86 1.9797015035788708
0.6163852210372546 0.6099290780141844 0.87 1.9922052071366176
0.6214624312692865 0.6099290780141844 0.88 2.0050979123548975
0.626450313993274 0.6099290780141844 0.89 2.0183977379238756
0.631345918270793 0.6099290780141844 0.9 2.0321242796357852
0.6361460967323931 0.6099290780141844 0.91 2.04629880714574
0.6408474766231843 0.6099290780141844 0.92 2.0609445040664753
0.6454464231741754 0.6099290780141844 0.93 2.076086766814341
0.6499389919724139 0.6099290780141844 0.94 2.091753586042985
0.6543208647606871 0.6099290780141844 0.95 2.107976049932999
0.6585872578214914 0.6099290780141844 0.96 2.124789044252383
0.6627327757439364 0.6099290780141844 0.97 2.142232332732948
0.6667506150081806 0.6099290780141844 0.98 2.160355890862009
0.6706328863344849 0.6099290780141844 0.99 2.179218094616256
0.0 0.624113475177305 0.0 1.5876751005403433
0.007936224813968886 0.624113475177305 0.01 1.5877132763678357
0.015871877114782714 0.624113475177305 0.02 1.587827818979853
0.023806384217600014 0.624113475177305 0.03 1.588018773784854
0.03173917309396774 0.624113475177305 0.04 1.5882862165241391
0.0396696701995212 0.624113475177305 0.05 1.5886302533551093
0.04759730130109755 0.624113475177305 0.06 1.5890510209706323
0.05552149130310434 0.624113475177305 0.07 1.5895486867507331
0.06344166407258824 0.624113475177305 0.08 1.590123448966715
0.07135724226394127 0.624113475177305 0.09 1.5907755369737908
0.07926764714076295 0.624113475177305 0.1 1.5915052115167807
0.08717229839776043 0.624113475177305 0.11 1.59231276498769
0.09507061397925332 0.624113475177305 0.12 1.5931985217928775
0.10296200989693818 0.624113475177305 0.13 1.5941628387028888
0.11084590004447308 0.624113475177305 0.14 1.5952061052770732
0.11872169600980843 0.624113475177305 0.15 1.5963287443162497
0.12658880688494056 0.624113475177305 0.16 1.5975312123518401
0.13444663907251778 0.624113475177305 0.17 1.5988140001822033
0.1422945960888444 0.624113475177305 0.18 1.6001776334600843
0.15013207836420012 0.624113475177305 0.19 1.6016226733046812
0.1579584830383322 0.624113475177305 0.2 1.6031497169847742
0.16577320375263596 0.624113475177305 0.21 1.6047593986317708
0.1735756304376378 0.624113475177305 0.22 1.6064523900103231
0.1813651490950692 0.624113475177305 0.23 1.6082294013533764
0.189141141577259 0.624113475177305 0.24 1.6100911822083657
0.19690298535788436 0.624113475177305 0.25 1.6120385224004496
0.20465005329932034 0.624113475177305 0.26 1.6140722530113183
0.21238171341332943 0.624113475177305 0.27 1.6161932474309437
0.22009732861436948 0.624113475177305 0.28 1.6184024224872253
0.22779625646837312 0.624113475177305 0.29 1.6207007396070614
0.23547784893064824 0.624113475177305 0.3 1.623089206101627
0.2431414520786637 0.624113475177305 0.31 1.6255688764848302
0.25078640583617706 0.624113475177305 0.32 1.628140853876944
0.25841204368680715 0.624113475177305 0.33 1.6308062915135386
0.2660176923809232 0.624113475177305 0.34 1.6335663943054954
0.2736026716304938 0.624113475177305 0.35 1.6364224205185884
0.28116629379277724 0.624113475177305 0.36 1.6393756835552165
0.2887078635475553 0.624113475177305 0.37 1.6424275537819568
0.2962266775530647 0.624113475177305 0.38 1.6455794605753364
0.30372202410242116 0.624113475177305 0.39 1.648832894329758
0.31119318274976476 0.624113475177305 0.4 1.6521894087765154
0.31863942394216443 0.624113475177305 0.41 1.6556506232092492
0.3260600086153766 0.624113475177305 0.42 1.6592182250736858
0.3334541877897526 0.624113475177305 0.43 1.6628939725261396
0.3408212021391712 0.624113475177305 0.44 1.6666796972496358
0.348160281548959 0.624113475177305 0.45 1.6705773073599142
0.35547064464572803 0.624113475177305 0.46 1.674588790571386
0.3627514983082294 0.624113475177305 0.47 1.6787162175280033
0.3700020371689978 0.624113475177305 0.48 1.682961745213087
0.3772214430656065 0.624113475177305 0.49 1.687327620821089
0.3844088845017401 0.624113475177305 0.5 1.6918161855336127
0.3915635160450787 0.624113475177305 0.51 1.6964298788695882
0.398684477726316 0.624113475177305 0.52 1.7011712430265031
0.4057708943937043 0.624113475177305 0.53 1.7060429276268438
0.41282187505106566 0.624113475177305 0.54 1.7110476946278366
0.4198365121654242 0.624113475177305 0.55 1.7161884235242701
0.42681388098541234 0.624113475177305 0.56 1.72146811651857
0.4337530388945182 0.624113475177305 0.57 1.7268899035047323
0.4406530250645412 0.624113475177305 0.58 1.7324570448311893
0.44751286118815276 0.624113475177305 0.59 1.7381729260145167
0.45433156003678316 0.624113475177305 0.6 1.7440409932917333
0.461108181436524 0.624113475177305 0.61 1.7500643341311088
0.4678413516383238 0.624113475177305 0.62 1.7562493142483944
0.47453019182728157 0.624113475177305 0.63 1.7625985151823695
0.4811737018279673 0.624113475177305 0.64 1.7691154748479538
0.4877706990876934 0.624113475177305 0.65 1.7758050914917156
0.4943200228946019 0.624113475177305 0.66 1.782672095488948
0.5008204890932739 0.624113475177305 0.67 1.789721393089279
0.507270883957358 0.624113475177305 0.68 1.796958114124863
0.5136699614440636 0.624113475177305 0.69 1.8043876343137035
0.5200164410254142 0.624113475177305 0.7 1.812015593417159
0.5263090055574178 0.624113475177305 0.71 1.8198479133419292
0.5325462990534263 0.624113475177305 0.72 1.8278908172264772
0.5387269242994716 0.624113475177305 0.73 1.8361508500083095
0.5448494402732554 0.624113475177305 0.74 1.8446349007908107
0.5509123593387837 0.624113475177305 0.75 1.8533502272575793
0.5569141441771234 0.624113475177305 0.76 1.862304482464989
0.5628532044266706 0.624113475177305 0.77 1.8715057442631653
0.5687278929821533 0.624113475177305 0.78 1.8809625477683016
0.5745365019070865 0.624113475177305 0.79 1.8906839212825737
0.5802772579022021 0.624113475177305 0.8 1.9006794261538353
0.5859483172550827 0.624113475177305 0.81 1.9109592011982737
0.5915477601907986 0.624113475177305 0.82 1.9215340123652913
0.5970735845164851 0.624113475177305 0.83 1.9324153085256346
0.6025236984298062 0.624113475177305 0.84 1.9436152844443226
0.6078959123337795 0.624113475177305 0.85 1.9551469522172775
0.6131879294504301 0.624113475177305 0.86 1.9670242228229058
0.6183973349692585 0.624113475177305 0.87 1.979261999865421
0.62352158339477 0.624113475177305 0.88 1.991876288127286
0.6285579836276673 0.624113475177305 0.89 2.0048843204828986
0.6335036811633398 0.624113475177305 0.9 2.018304707827608
0.6383556365419052 0.624113475177305 0.91 2.0321576184536307
0.6431105988005328 0.624113475177305 0.92 2.0464649960053674
0.6477650720682241 0.624113475177305 0.93 2.0612508293994414
0.6523152723980721 0.624113475177305 0.94 2.0765414952853942
0.6567570700036565 0.624113475177305 0.95 2.092366206727428
0.6610859076152288 0.624113475177305 0.96 2.108757631500141
0.6652966736269773 0.624113475177305 0.97 2.1257528226974896
0.6693830631798134 0.624113475177305 0.98 2.1433974624441894
0.6733377820955951 0.624113475177305 0.99 2.161744789849186
0.0 0.6382978723404256 0.0 1.5816167642183456
0.00795141090691334 0.6382978723404256 0.01 1.5816544429915764
0.01590225350546814 0.6382978723404256 0.02 1.5817674940760218
0.02385195931873343 0.6382978723404256 0.03 1.5819559618476677
0.03179995953270135 0.6382978723404256 0.04 1.5822199202847687
0.03974568482690857 0.6382978723404256 0.05 1.5825594731011532
0.047688565205252324 0.6382978723404256 0.06 1.5829747538109402
0.05562802982488153 0.6382978723404256 0.07 1.5834659259362855
0.06356350682547912 0.6382978723404256 0.08 1.5840331831376686
0.0714944231563062 0.6382978723404256 0.09 1.5846767494612854
0.0794202044022854 0.6382978723404256 0.1 1.585396879587193
0.08734027460871939 0.6382978723404256 0.11 1.5861938591076308
0.09525405610367108 0.6382978723404256 0.12 1.5870680048646524
0.10316096931883784 0.6382978723404256 0.13 1.5880196653031764
0.11106043260823635 0.6382978723404256 0.14 1.5890492208642033
0.11895186206354792 0.6382978723404256 0.15 1.590157084442687
0.12683467132852708 0.6382978723404256 0.16 1.5913437018337604
0.13470827140796443 0.6382978723404256 0.17 1.5926095522902095
0.14257207047664572 0.6382978723404256 0.18 1.5939551490383175
0.15042547368219253 0.6382978723404256 0.19 1.5953810399079433
0.15826788294460103 0.6382978723404256 0.2 1.5968878079918165
0.16609869675408245 0.6382978723404256 0.21 1.598476072304662
0.1739173099615662 0.6382978723404256 0.22 1.600146488556765
0.18172311356611945 0.6382978723404256 0.23 1.6018997499440095
0.18951549449834154 0.6382978723404256 0.24 1.6037365879765986
0.19729383539692547 0.6382978723404256 0.25 1.6056577733926116
0.2050575143809655 0.6382978723404256 0.26 1.6076641171050126
0.2128059048140665 0.6382978723404256 0.27 1.6097564712446408
0.22053837506586396 0.6382978723404256 0.28 1.611935730205652
0.228254288264707 0.6382978723404256 0.29 1.6142028317926844
0.2359530020416904 0.6382978723404256 0.3 1.6165587584563996
0.2436338682696238 0.6382978723404256 0.31 1.6190045385629195
0.25129623279351754 0.6382978723404256 0.32 1.6215412477466113
0.2589394351526141 0.6382978723404256 0.33 1.6241700103418535
0.2665628082907787 0.6382978723404256 0.34 1.626892000930422
0.2741656782612362 0.6382978723404256 0.35 1.629708445925277
0.28174736391843713 0.6382978723404256 0.36 1.6326206252815139
0.28930717660071487 0.6382978723404256 0.37 1.635629874285179
0.2968444197977526 0.6382978723404256 0.38 1.638737585487519
0.3043583888110028 0.6382978723404256 0.39 1.6419452106883907
0.31184837040023433 0.6382978723404256 0.4 1.645254263048771
0.3193136424077078 0.6382978723404256 0.41 1.6486663194166329
0.32675347338277444 0.6382978723404256 0.42 1.6521830226212695
0.3341671221772994 0.6382978723404256 0.43 1.6558060840514044
0.34155383753024765 0.6382978723404256 0.44 1.6595372863178413
0.34891285763516366 0.6382978723404256 0.45 1.6633784860683094
0.35624340968804613 0.6382978723404256 0.46 1.6673316169779706
0.363544709413016 0.6382978723404256 0.47 1.6713986929382014
0.37081596056560373 0.6382978723404256 0.48 1.6755818114428098
0.3780563544236538 0.6382978723404256 0.49 1.6798831570824346
0.3852650692449121 0.6382978723404256 0.5 1.6843050053416373
0.3924412696952772 0.6382978723404256 0.51 1.6888497266557712
0.39958410627092417 0.6382978723404256 0.52 1.6935197905294639
0.40669271468689444 0.6382978723404256 0.53 1.6983177699669816
0.41376621525203156 0.6382978723404256 0.54 1.7032463460479452
0.4208037122373534 0.6382978723404256 0.55 1.708308312606873
0.42780429337649584 0.6382978723404256 0.56 1.713506579927336
0.43476702965788855 0.6382978723404256 0.57 1.7188441763094768
0.44169097660640066 0.6382978723404256 0.58 1.7243242383727264
0.44857518743272695 0.6382978723404256 0.59 1.729949911017705
0.45540362365808407 0.6382978723404256 0.6 1.7358393802486567
0.4622202668076438 0.6382978723404256 0.61 1.7416532807211689
0.46897903874243685 0.6382978723404256 0.62 1.7477387476707453
0.47569400722323674 0.6382978723404256 0.63 1.753984448609065
0.4823640524337737 0.6382978723404256 0.64 1.7603948029972871
0.4889880609344754 0.6382978723404256 0.65 1.7669741748158327
0.49556489684233285 0.6382978723404256 0.66 1.7737270926772155
0.5020933969219109 0.6382978723404256 0.67 1.7806582880916542
0.5085723682293347 0.6382978723404256 0.68 1.787772714458997
0.5150005861876892 0.6382978723404256 0.69 1.795075562939584
0.5213767927005055 0.6382978723404256 0.7 1.802572278219185
0.5276996941801176 0.6382978723404256 0.71 1.8102685751216467
0.5339679594422555 0.6382978723404256 0.72 1.8181704564598484
0.5401802174405307 0.6382978723404256 0.73 1.8262842323515318
0.5463350548077421 0.6382978723404256 0.74 1.8346165412717066
0.552431013179683 0.6382978723404256 0.75 1.8431743730551329
0.5584665862808884 0.6382978723404256 0.76 1.851965094043889
0.5644402167219998 0.6382978723404256 0.77 1.860996474781252
0.5703502924869446 0.6382978723404256 0.78 1.8702767204697304
0.5761951430547584 0.6382978723404256 0.79 1.879814504645032
0.5819730351066881 0.6382978723404256 0.8 1.889619006490367
0.587682167749164 0.6382978723404256 0.81 1.899699952362468
0.5933206671798104 0.6382978723404256 0.82 1.910067662140997
0.5988865806989836 0.6382978723404256 0.83 1.9207331011962885
0.6043778699447078 0.6382978723404256 0.84 1.931707938956242
0.609792403213339 0.6382978723404256 0.85 1.9430046151874059
0.6151279466697014 0.6382978723404256 0.86 1.954636415523855
0.6203821542198156 0.6382978723404256 0.87 1.9666175580263263
0.6255525557291709 0.6382978723404256 0.88 1.9789632931977468
0.63063654318127 0.6382978723404256 0.89 1.9916900205301622
0.635631354221725 0.6382978723404256 0.9 2.004815425722754
0.6405340523180949 0.6382978723404256 0.91 2.0183586442282406
0.6453415024367337 0.6382978723404256 0.92 2.03234045907801
0.6500503406021987 0.6382978723404256 0.93 2.0467835446201694
0.6546569348125638 0.6382978723404256 0.94 2.0617127738735768
0.6591573331405364 0.6382978723404256 0.95 2.07715561823643
0.6635471911147984 0.6382978723404256 0.96 2.093142692934062
0.6678216618446862 0.6382978723404256 0.97 2.109708558009384
0.6719748900492681 0.6382978723404256 0.98 2.126895055254744
0.6760001176819584 0.6382978723404256 0.99 2.1447508375871527
0.0 0.652482269503546 0.0 1.5756564486795588
0.007966436682683641 0.652482269503546 0.01 1.5756936418453904
0.015932309195533033 0.652482269503546 0.02 1.5758052357830972
0.023897053203344985 0.652482269503546 0.03 1.5759912738373252
0.03186010403990837 0.652482269503546 0.04 1.5762518283092688
0.03982089654225804 0.652482269503546 0.05 1.5765870005146692
0.04777886488394722 0.652482269503546 0.06 1.5769969209236703
0.055733442407906335 0.652482269503546 0.07 1.577481749290338
0.06368406145832858 0.652482269503546 0.08 1.5780416748278507
0.07163015321106653 0.652482269503546 0.09 1.5786769164339491
0.07957114750337368 0.652482269503546 0.1 1.5793877229143367
0.08750647266162297 0.652482269503546 0.11 1.5801743732694125
0.09543555532688609 0.652482269503546 0.12 1.5810371770251632
0.10335782027963947 0.652482269503546 0.13 1.5819764745589027
0.11127269026188916 0.652482269503546 0.14 1.5829926374833698
0.11917958579580698 0.652482269503546 0.15 1.5840860690982226
0.1270779250018992 0.652482269503546 0.16 1.5852572048159526
0.1349671234123882 0.652482269503546 0.17 1.5865065126853308
0.1428465937828291 0.652482269503546 0.18 1.5878344939187923
0.15071574589920672 0.652482269503546 0.19 1.589241683491192
0.15857398638259335 0.652482269503546 0.2 1.590728650754331
0.16642071848938658 0.652482269503546 0.21 1.5922960001105486
0.17425534190806805 0.652482269503546 0.22 1.5939443717203072
0.18207725254977403 0.652482269503546 0.23 1.5956744422916276
0.18988584233596917 0.652482269503546 0.24 1.5974869258833952
0.1976804989805619 0.652482269503546 0.25 1.599382574772399
0.2054606057671296 0.652482269503546 0.26 1.601362180367757
0.21322554131750154 0.652482269503546 0.27 1.6034265742281164
0.22097467936054566 0.652482269503546 0.28 1.6055766290394662
0.22870738848622432 0.652482269503546 0.29 1.6078132597835848
0.2364230318986495 0.652482269503546 0.3 1.6101374248792546
0.2441209671617506 0.652482269503546 0.31 1.6125501273979723
0.2518005459341906 0.652482269503546 0.32 1.6150524163936637
0.25946111369592184 0.652482269503546 0.33 1.6176453883060298
0.2671020094701156 0.652482269503546 0.34 1.620330188390574
0.27472256553097646 0.652482269503546 0.35 1.623108012295154
0.2823221071101948 0.652482269503546 0.36 1.6259801076230358
0.2898999520717969 0.652482269503546 0.37 1.6289477758379987
0.2974554106059207 0.652482269503546 0.38 1.632012373913993
0.3049877848887087 0.652482269503546 0.39 1.635175316351346
0.3124963687373531 0.652482269503546 0.4 1.6384380772122995
0.3199804472472946 0.652482269503546 0.41 1.6418021923219466
0.32743929642487973 0.652482269503546 0.42 1.6452692614926776
0.3348721827956099 0.652482269503546 0.43 1.6488409509811104
0.3422783629978947 0.652482269503546 0.44 1.6525189960669475
0.3496570833645082 0.652482269503546 0.45 1.6563052037349153
0.35700757947798867 0.652482269503546 0.46 1.660201455593264
0.3643290757184905 0.652482269503546 0.47 1.6642097108497846
0.3716207847849657 0.652482269503546 0.48 1.6683320095307348
0.37888190718104475 0.652482269503546 0.49 1.672570476011624
0.3861116307199461 0.652482269503546 0.5 1.6769273223750525
0.3933091299582584 0.652482269503546 0.51 1.6814048524095802
0.4004735656677736 0.652482269503546 0.52 1.6860054652855958
0.40760408421648514 0.652482269503546 0.53 1.6907316600375994
0.41469981708381715 0.652482269503546 0.54 1.695586038957263
0.4217598804117719 0.652482269503546 0.55 1.7005713108253728
0.428783374993309 0.652482269503546 0.56 1.7056902908294111
0.43576938862661074 0.652482269503546 0.57 1.7109458823471788
0.44271701714267625 0.652482269503546 0.58 1.7163409157583935
0.44882965557214227 0.652482269503546 0.59 1.7279888447776328
0.4564930064305399 0.652482269503546 0.6 1.72756439184691
0.46331942085837036 0.652482269503546 0.61 1.7333994738330036
0.47010349908219234 0.652482269503546 0.62 1.7393877674618177
0.4768441743567869 0.652482269503546 0.63 1.7455332925326115
0.4835403769026997 0.652482269503546 0.64 1.7518400814698722
0.4901910154551793 0.652482269503546 0.65 1.758312321169591
0.49679497341116696 0.652482269503546 0.66 1.7649543830779404
0.5033511067762048 0.652482269503546 0.67 1.7717708395791854
0.5098582424728634 0.652482269503546 0.68 1.7787664777521053
0.5163151766558348 0.652482269503546 0.69 1.7859463132075621
0.522720672964772 0.652482269503546 0.7 1.793315604563147
0.5290734606587045 0.652482269503546 0.71 1.8008798689918282
0.5353722326148754 0.652482269503546 0.72 1.808644898998437
0.5416156431637862 0.652482269503546 0.73 1.8166167806534945
0.5478023057494447 0.652482269503546 0.74 1.824801913398419
0.5539307903772879 0.652482269503546 0.75 1.8332070317195797
0.5599996208341779 0.652482269503546 0.76 1.8418392288447676
0.5660072716486956 0.652482269503546 0.77 1.8507059827321506
0.5719521647486328 0.652482269503546 0.78 1.8598151847030242
0.5778326657843713 0.652482269503546 0.79 1.8691751710011801
0.5836470800591569 0.652482269503546 0.8 1.87879475775488
0.5893936480147871 0.652482269503546 0.81 1.88868327978106
0.5950705401913697 0.652482269503546 0.82 1.898850633881305
0.6006758515853355 0.652482269503546 0.83 1.9093073272628334
0.6062075952898708 0.652482269503546 0.84 1.92006453199939
0.6116636952833626 0.652482269503546 0.85 1.9311341465940997
0.6170419782081168 0.652482269503546 0.86 1.9425288658925617
0.6223401639118981 0.652482269503546 0.87 1.9542622610831037
0.6275558544846841 0.652482269503546 0.88 1.9663488718333713
0.6326865214187074 0.652482269503546 0.89 1.978804313346607
0.637729490401549 0.652482269503546 0.9 1.991645401964013
0.6426819230591578 0.652482269503546 0.91 2.004890304282343
0.6475407946809303 0.652482269503546 0.92 2.018558716719363
0.6523028665053404 0.652482269503546 0.93 2.0326720855491307
0.6569646503642984 0.652482269503546 0.94 2.0472538826682944
0.6615223621152437 0.652482269503546 0.95 2.0623299614528863
0.6659718571721119 0.652482269503546 0.96 2.077929037404206
0.6703085354211077 0.652482269503546 0.97 2.0940833774427157
0.6745269463810522 0.652482269503546 0.98 2.1108313894457353
0.6786208157617568 0.652482269503546 0.99 2.1282176244137134
0.0 0.6666666666666666 0.0 1.5697920129447542
0.007981304189356978 0.6666666666666666 0.01 1.5698287316228354
0.015962048282473825 0.6666666666666666 0.02 1.5699389017690313
0.023941672020687622 0.6666666666666666 0.03 1.5701225657571818
0.031919614820693 0.6666666666666666 0.04 1.5703797942202593
0.03989531561128164 0.6666666666666666 0.05 1.570710686190845
0.047868212670142525 0.6666666666666666 0.06 1.5711153691698703
0.055837743459925766 0.6666666666666666 0.07 1.5715939992612151
0.06380334446260376 0.6666666666666666 0.08 1.572146761380772
0.071764451013923 0.6666666666666666 0.09 1.5727738694204159
0.07972049713562147 0.6666666666666666 0.1 1.5734755665054367
0.08767091536659707 0.6666666666666666 0.11 1.5742521252578152
0.09561513659197868 0.6666666666666666 0.12 1.5751038481098105
0.1035525898713544 0.6666666666666666 0.13 1.5760310676153442
0.11148270226316596 0.6666666666666666 0.14 1.577034146856846
0.11940489864884032 0.6666666666666666 0.15 1.5781134798205596
0.12731860155258873 0.6666666666666666 0.16 1.5792694918660395
0.13522323095910366 0.6666666666666666 0.17 1.5805026402102091
0.14311820412970147 0.6666666666666666 0.18 1.5818134144189169
0.15100293541162177 0.6666666666666666 0.19 1.5832023370244783
0.15887683604892103 0.6666666666666666 0.2 1.584669964067982
0.16673931398425737 0.6666666666666666 0.21 1.5862168858046237
0.1745897736610948 0.6666666666666666 0.22 1.5878437273582806
0.18242761581896577 0.6666666666666666 0.23 1.58955114947873
0.19025223728534904 0.6666666666666666 0.24 1.591339849323053
0.1980630307619834 0.6666666666666666 0.25 1.5932105612999103
0.205859384606145 0.6666666666666666 0.26 1.5951640579624373
0.21364068260706187 0.6666666666666666 0.27 1.5972011509454134
0.2214063037553751 0.6666666666666666 0.28 1.5993226919767958
0.22915562200702447 0.6666666666666666 0.29 1.6015295739378868
0.2368880060402324 0.6666666666666666 0.3 1.6038227319901806
0.24460281900553726 0.6666666666666666 0.31 1.6062031447663372
0.2522994182678502 0.6666666666666666 0.32 1.6086718356364798
0.25997715513942116 0.6666666666666666 0.33 1.6112298740602422
0.26763537461211073 0.6666666666666666 0.34 1.6138783769187863
0.2752734150634591 0.6666666666666666 0.35 1.6166185101421249
0.28289060797342225 0.6666666666666666 0.36 1.6194514901694825
0.29048627761642953 0.6666666666666666 0.37 1.6223785856793371
0.2980597407521453 0.6666666666666666 0.38 1.625401119302185
0.3056103062945737 0.6666666666666666 0.39 1.628520469549658
0.31313727498020794 0.6666666666666666 0.4 1.6317380727246056
0.3206399390150406 0.6666666666666666 0.41 1.6350554250356995
0.3281175817136836 0.6666666666666666 0.42 1.6384740847694368
0.335569477117665 0.6666666666666666 0.43 1.6419956746538928
0.342994889607365 0.6666666666666666 0.44 1.6456218842655483
0.3503930734782346 0.6666666666666666 0.45 1.6493544727670926
0.3577632725371434 0.6666666666666666 0.46 1.6531952714351994
0.36510471964177643 0.6666666666666666 0.47 1.6571461867233266
0.37241663623438287 0.6666666666666666 0.48 1.6612092033557153
0.37969823187600726 0.6666666666666666 0.49 1.6653863874162163
0.38694870373243145 0.6666666666666666 0.5 1.6696798898748166
0.3941672360774583 0.6666666666666666 0.51 1.6740919499677454
0.4013529997666466 0.6666666666666666 0.52 1.6786248988628354
0.40850515177981633 0.6666666666666666 0.53 1.683281162793646
0.4156228348977349 0.6666666666666666 0.54 1.68806326520918
0.4227051780390735 0.6666666666666666 0.55 1.6929738238432321
0.42975129998198786 0.6666666666666666 0.56 1.69801552167098
